Project Code,InternalId,Customer Name,Billing Budget,Costing Budget
SB22397,10359,Intel Cab and Bus for GPTW,715823,536867.25
SB22398,10360,HUL - B&W Walkthrough,1801782,1351336.5
SB22399,10361,Autodesk Design & Manufacturing Summit 2025,2806680,2105010
SB22400,10362,RHEL + Ansible Workshop,3290000,2467500
SB22401,10363,"Elecrama ieema, WUS Dinner,",1850000,1387500
SB22402,10364,Accenture Duke Energy Client Visit Pune ,244750,183562.5
SB22403,10365,Amazone Stamp Purchase,20000,15000
SB22404,10366,GitHub Connect in Chennai,263913,197934.75
SB22405,10367,Amway Diamond Forum,5000000,3750000
SB22406,10368,Siemens Advanta Rainer,198423,148817.25
SB22407,10369,Tvs Sub Dealer Meet,58131,43598.25
SB22408,10370,Cognizant Acrylic Name Badge,9350,7012.5
SB22409,10371,Towards Workshop - Bangalore & Mumbai,343114,257335.5
SB22410,10372,CNBC x HUL - Lime Season,1673113,1254834.75
SB22411,10373,Amazon Insurgents & EBE - Summit,194464,145848
SB22412,10374,Amazon EBE Summit,194464,145848
SB22413,10375,HUL advantage Assam 2.0,6084041,4563030.75
SB22414,10376,Adobe MakeIT,8194780,6146085
SB22415,10377,Adfactors Celebrating the Success of Initial Public Offer,272338,204253.5
SB22416,10378,DBS Bank IBG Townhall 2025,278300,208725
SB22417,10379,Brookprpo ESG REPORT LAUNCH ,1503942,1127956.5
SB22418,10380,Towards Graph Summit,838179,628634.25
SB22419,10381, TVS Srichakra _Eurogrip Petrol Pump Activity & IT Park Activity,62162,46621.5
SB22420,11220,BIT Mesra 70 Years Platinum Jubilee Celebration,450000,337500
SB22421,10382,Accenture Moview Tickets,624250,468187.5
SB22422,11221,Jubilant Investor Meet 2025,2500000,1875000
SB22423,10383,HUL - Liquid IV Recovery Party,870931,653198.25
SB22424,10384,Cognizant Impact Awards 2025,4479045,3359283.75
SB22425,10385,Cognizant Hartford - Noida Facility,1019799,764849.25
SB22426,10386,Cognizant Townhall Setup,229636,172227
SB22427,10387,Cognizant Suncorp Visit Pune,242935,182201.25
SB22428,10388,"SAP Industry Summit at Westin, Powai",3412500,2559375
SB22430,10390,Cellvest Launch ,790956,593217
SB22431,10391,Intel AIPC Workshop at ECO Training,586740,440055
SB22432,10392,NCPA CONCERT,890340,667755
SB22433,10393,SOFTCELL Netapp Event,317178,237883.5
SB22434,10394,Amazon - LAT,207932,155949
SB22435,10395,Tvs Shiprocket,21500,16125
SB22436,10396,Adobe India Leadership Connect,840000,630000
SB22437,10397,Aptra India Conference 2025,5130720,3848040
SB22438,10398,Netapp V5 Techsol Customer Event,593505,445128.75
SB22439,10399,Red Hat Q1 Tech Webinar Series,1232800,924600
SB22440,10400,Star India Kannada Screening,618622,463966.5
SB21942,10620,Regency AV Production,995500,450000
SB22441,10401,SAP Booth at NTLF 2025,181060,135795
SB22442,10402,IKEA - RAI Stall,553875,415406.25
SB22443,10403,THOUGHTWORKS BOOTH at the NASSCOM event,231000,173250
SB22444,10404,CIO Netskope_CIOKlub event,498978,374233.5
SB22445,10405,Tvs RRC & MMC SOUTH,37856,28392
SB22446,10406,Cognizant MACY'S Client Visit,1460800,1095600
SB22447,10407,Neo4J Swags with arrangements,23920,17940
SB22448,10408,Adobe Make it,928816,696612
SB22449,10409,Siemens Digital Kiosk ,399072,299304
SB22450,10410,SAP Build Day,75038,56278.5
SB22451,10411,Phonepe Converge,794847,596135.25
SB22452,10412,INPG Pinnacle R&R,1683242,1262431.5
SB22453,10413,Indoor Showroom Inauguration,326469,244851.75
SB22454,10414,Amazon - LML,349299,261974.25
SB22456,10416,DBS Bank - DBS Technology Roadshow,440000,330000
SB22457,10417,Cognizant Gurgaon Client Visit,14726,11044.5
SB22458,10418,DBS CEO Give Away,234230,175672.5
SB22460,10419,HMI Townhall Event 2025,872600,654450
SB22461,10420,Holi 2025 : Pan India Celebration,14685862,11014396.5
SB22462,10421,Siemens DEI Tree Making,130048,97536
SB22463,10422,Cognizant NLG Client Visit,104467,78350.25
SB22464,10423,Natwest Nicola Town Hall Meet ,396201,297150.75
SB22465,10424,HUL CEO Review ,10000000,7500000
SB22466,10425,Shella Kurlon Business Meet,720500,540375
SB22467,10426,Cognizant EDJ Client visit.,145000,108750
SB22468,10427,Cognizant Nation Wide.,250000,187500
SB22469,10428,Cognizant RBC Client Visit 2025,3288648,2466486
SB22470,10429,Novo Nordisk Townhall,818918,614188.5
SB22471,10430,BIAL Partner Connect 6.0,4610589,3457941.75
SB22472,11223,Wella Trendvision,12193500,9145125
SB22474,11225,HPCL Women's Day celebration ,745412,559059
SB22475,10431,Hero International Women's Day,9039371,6779528.25
SB22476,11226,Ducati Panigale V4 Launch,1657975,1243481.25
SB22477,10432,Google YT Shopping X Tech,4100036,3075027
SB22478,10433,Signify Plaque and Certificates,222880,167160
SB22479,10434,"Brookfield IPC Event,",3554369,2665776.75
SB22480,10435,DBS Piyush Gupta Farewell Photographer,8800,6600
SB22481,10623,Eicher Womens Day activation,94656,70992
SB22482,10624,Eurogrip RRC Activity FEB 2025,15499,11624.25
SB22483,10625,Hero Xoom Media Drive,2475151,1856363.25
SB22484,10626,DBS T&O Townhall,385550,289162.5
SB22485,11227,Jamf CIO Summit event,1236571,927428.25
SB22486,10627,Siemens Townhall,225881,169410.75
SB22487,10628,Amazon Holi Event,309188,231891
SB22488,10629,NetApp_CrossGen_RIL_Kochi_eventCustomer Event,339093,254319.75
SB22489,10630,Amazon OTS Townhall Meeting.,34496,25872
SB22490,10631,DBS Sun board Printings,15510,11632.5
SB22491,10632,Hul  Magnum x LFW,3769198,2826898.5
SB22492,10633,DBS Badminton Players  Meet & Greet,1000010,750007.5
SB22493,10634,DBS Virtual Photobooth,18150,13612.5
SB22494,10635,Siemens GBS Townhall ,518818,389113.5
SB22495,10636,HUL SC Conference 2025,11723444,8792583
SB22496,10637,HUL MacBook Purchas,253237,189927.75
SB22497,10638,Hul JBP Meet 2025,246100,184575
SB22498,10639,OnePlus SFS pop-up,355246,266434.5
SB22499,10640,OnePlus Jamnight @ IIT DTU,335929,251946.75
SB22500,10641,Tata Motors Stealth Mall Activation,10882960,8162220
SB22501,10642,Siemens MO Townhall,665782,499336.5
SB22502,10643,Siemens Elevate at Siemens Office ,2070754,1553065.5
SB22503,10644,HUL North Branch Meet 2025,1679396,1259547
SB22504,10645,Amazon - AA Leadership Connect ,143693,107769.75
SB22505,10646,Jio with arrangements,224000,168000
SB22506,10647,DBS India Townhall Q1 2025,245000,183750
SB22507,10648,Intel Premium standee delivered,150150,112612.5
SB22508,10649,Intel AIPC Workshop,293370,220027.5
SB22509,11228,Aircraft launch,94662,70996.5
SB22510,10650,Siemens Townhall,283345,212508.75
SB22511,10651,Accenture  Interns Welcome Networking Dinner,1230768,923076
SB22512,10652,Nvidia 2025,5000000,3750000
SB22513,10653,VCF Experience Days and VMUG,1480113.6,1110085.2
SB22514,10654,Accenture RSA Super Star Awards,117665,88248.75
SB22515,10655,Acrylic Name Badge Pune Visit,9350,7012.5
SB22516,10656,Accenture IHG Client Visit,176412.5,132309.375
SB22517,10657,Hitachi CIO Klub Chennai chapter event,1200000,900000
SB22518,10658,TATA debossed diaries & pens,17248,12936
SB22519,10659,TATA debossed Logo Installation,111440,83580
SB22520,10660,Towards Workshop - Delhi,197144,147858
SB22521,10661,Hul Indulekha - Good Hair Day,350000,262500
SB22522,11229,Maruti Flatbed Requirement,495845,371883.75
SB22523,10662,RNTBCI Cohort 2 Start Up Pitch awards,186450,139837.5
SB22524,10663,Amazon - eCF Leadership 2025 ,125818,94363.5
SB22525,10664,GlaxoSmithKline Certificates & Trophies,27830,20872.5
SB22526,10665,Accenture International Women's Day 2025,134992,101244
SB22527,10666,GitHub connect - Razorpay in Bangalore,284211,213158.25
SB22528,10667,Microsoft townhall,392265,294198.75
SB22529,10668,Cognizant Allianz Client Visit ,570251,427688.25
SB22530,11230,Photographer requirement for Sonata Software - Meet ,6000,4500
SB22531,11231,TVS VEHICLE MOBILITY Sign Board,11000,8250
SB22532,10669,Natwest Logistics Town Hall Meet ,337700,253275
SB22533,10670,Amazon trifold Posters,32450,24337.5
SB22534,10671,Cognizant US Bank Client Visit,169477,127107.75
SB22535,10672,Cognizant US Bank Client Visit,190960,143220
SB22536,10673,Citi Bank - Photographer,11000,8250
SB22537,10674, Siemens Dahod Ministry Visit,433026,324769.5
SB22538,10675,Mahindra GSO Offsite Decor,63910,47932.5
SB22539,10676,Amway Doug DeVos India Leadership Summit,5000000,3750000
SB22540,10677,SAP NOW 2025,23878565,17908923.75
SB22541,10678,Networking Event @ IPL Chinnaswamy Stadium,2001000,1500750
SB22542,10679,Confluent Booklet Printing,120750,90562.5
SB22543,10680,BROOKFIELD POWAI - CUSTOMER EXPERIENCE JOURNEY,1448283,1086212.25
SB22544,10681,Intel GPTW activities,35962,26971.5
SB22545,10682,Hitachi SKO 25,3500020,2625015
SB22546,10683,Cognizant Computershare Client Visit,571307,428480.25
SB22547,10684,Amazon Booth - Soul Sante,73590,55192.5
SB22548,10685,LSIP - Pickleball Tournament,581460,436095
SB22549,10686,Siemens CEO Townhall Event,286859,215144.25
SB22550,10687,Metro Cash & Carry - Annual Meet,2117334,1588000.5
SB22551,10688,OnePlus pop-up,699894,524920.5
SB22552,10689,Hul  Grat Fest 2025,1864118,1398088.5
SB22553,10690,Siemens SRE Townhall,399644,299733
SB22554,10691,GOC - Backdrop Installation,16100,12075
SB22555,10692,Amazon AFBP Graduation Ceremony,137198,102898.5
SB22556,10693,Amazon Smart Wallet Launch,72400,54300
SB22557,10694,OnePlus Jam Night in Delhi,629684,472263
SB22558,10695,Cognizant Nationwide Client Visit,215490,161617.5
SB22559,10696,HPE Cloud Connect ,2150500,1612875
SB22560,10697,HPE Aruba Networking Day,1020000,765000
SB22561,10698,"Dell - Indian Express events in May - 21, 22, 28 & 30th May",10000000,7500000
SB22562,10699,"Dell - Indian Express events in June - 4, 12 & 18th June.",10000000,7500000
SB22563,10700,"Dell - Indian Express events in July - 2, 9 & 16th July",10000000,7500000
SB22564,10701,BP India LT Dinner,1017327,762995.25
SB22565,10702,Apparel Fashion Tech World,1643862,1232896.5
SB22566,10703,HUL MT Conference 2025,3471250,2603437.5
SB22567,10704,DBS Plasma Installation,22440,16830
SB22568,10705,Tata Motors Investor Day 2025,1523500,1142625
SB22569,10706,Vivo V50e in Mumbai,11153280,8364960
SB22570,10707,Accenture Photographer Requirement - Multi City,171600,128700
SB22571,10708,Intel Booth at Start Up Mahakumbh,2779112,2084334
SB22572,10709,Team Bonding - Astrazeneca,94072,70554
SB22573,10710,Amazon Townhall Meeting,33583,25187.25
SB22574,10711,OnePlus OEF,1711179,1283384.25
SB22575,10712,BP All India Townhall 2025,835524,626643
SB22576,10713,RNTBCI Gemba visit,820930,615697.5
SB22577,10714,Hero DIC Zonal Meet,3460086,2595064.5
SB22578,10715,Siemens Switch board Factory 50 years,5333936,4000452
SB22579,11232,CIO Summit event,659496,494622
SB22580,10716,Towards CIO Roundtable in Bangalore,650000,487500
SB22581,10717,Booking the hotel Aloft New Delhi ,655500,491625
SB22582,10718,BP Exploration,138448,103836
SB22583,10719,DBS Webinar session with Navneet Munot,55000,41250
SB22584,10720,Asus P series Launch,2600192,1950144
SB22585,10721,Tata Giveaways,6496,4872
SB22586,10722,Hul R&D Leadership Forum,1646729,1235046.75
SB22587,10723,Towards Giveaway Production,29835,22376.25
SB22588,11233,Superhealth Hospital Branding,451386,338539.5
SB22589,10724,Amazon - L 7 Recognition ,34100,25575
SB22590,10725,Dell ISG Launch in Pune,6916000,5187000
SB22591,10726,Dell CSG Launch in Hyderabad,10725200,8043900
SB22592,10727,Adobe Director Summit,1456000,1092000
SB22593,10728,Cognizant Client Visit Raheja,268279,201209.25
SB22594,10729,Siemens 100 years traction: Bharat Mandapam Stall,1022599,766949.25
SB22595,10730,IKEA - May Activity,2580160,1935120
SB22596,10731,Red Hat Tech Talk Event Series,3705921,2779440.75
SB22597,10732,Tvs Shiprocket Recharge,16125,12093.75
SB22599,10733,SAP Innovation Days,142703,107027.25
SB22600,10734,Accenture Client event,192016,144012
SB22601,11234,proposal for Novo Nordisk Q1 Digest ,72600,54450
SB22602,10735,HUL - B&W JBP Myntra Meet 2025,1102551,826913.25
SB22603,10736,Siemens Individual PVC card with QR code,52557,39417.75
SB22604,10737,Amazon rockstars Gurgaon,1014046,760534.5
SB22605,10738,Intel Premium standee print,13492,10119
SB22606,10739,TCS W10K 2025,5907348,4430511
SB22607,10740,ServiceNow Giveaways,336450,252337.5
SB22608,10741,Siemens Mobility Works,320000,240000
SB22609,10742,IKEA - April Activity,713240,534930
